UserID,Blaaskatheterisatie_bij_een_vrouw._verblijfskatheter,Bloedglucosewaarde_meten_via_vingerprik_en_bloedglucosemeter,Inbrengen_neusmaagsonde,Injecteren_insuline_met_navulbare_insulinepen,Verwisselen_huidplaat_en_stomazakje_eendelig_systeem,Verwisselen_suprapubische_verblijfskatheter,Voorbereiden_medicijn_injecteren_oplossing,Zwachtelen_onderbeen_met_korte_rek_zwachtels,Blaaskatheterisatie_bij_een_man._verblijfskatheter,Techniek_handdesinfectie,Techniek_handreiniging,AED,Blaasspoelen_met_spoelzakje_via_verblijfskatheter,Inbrengen_Saf-T-Intima_subcutane_infuuscanule,Injecteren_intramusculair(loodrechttechniek)_-_Ampul,Injecteren_intramusculair(loodrechttechniek)_-_Flacon,Injecteren_intramusculair(loodrechttechniek)_-_Oplossing,Injecteren_intramusculair_(loodrechttechniek),Injecteren_intramusculair_(loodrechttechniek)_-_Flacon,Injecteren_subcutaan_(huidplooitechniek),Injecteren_subcutaan_(huidplooitechniek)_-_Ampul,Injecteren_subcutaan_(huidplooitechniek)_-_Flacon,Injecteren_subcutaan_(huidplooitechniek)_-_Oplossing,Injecteren_subcutaan_(loodrechttechniek_-_Fraxiparine),Reanimatie_met_AED_(1_persoon),Suertubular_Exchange,Toedienen_medicijnen_in_wangzak,Toedienen_medicijnen_onder_tong,Toedienen_medicijnen_via_Saf-T-Intima_subcutane_infuuscanule,Toedienen_medicijnen_via_subcutane_infuuscanule_bolusinjectie,Verwisselen_huidplaat_en_stomazakje_tweedelig_systeem,Voorbereiden_medicijn_injecteren_ampul,Voorbereiden_medicijn_injecteren_flacon,Bloedglucosewaarde_meten_via_vingerprik,Subcutaan_injecteren_met_insulinepen,Toedienen_voeding_via_neus-maagsonde_met_pomp,Covid-19-vaccin_van_Pfizer-BioNtech_injecteren,Covid-19-vaccin_van_Moderna_injecteren,Injecteren_intramusculair_(loodrechttechniek)_-_Ampul,Injecteren_intramusculair_(loodrechttechniek)_-_Oplossing,221Techniek_handdesinfectie,Injection_test,Scenes_Ostomy_Care,Administer_nutrition_via_gastric_tube_with_pump,Bandaging,Insert_Infusion,Pfizer-BioNtech_klaarmaken_en_injecteren,Injecteren_intramusculair_(loodrechttechniek)_INHOUSE,Injecteren_subcutaan_(loodrechttechniek_-_Fraxiparine)_INHOUSE,NewHospitalScene,Voorbereiden_medicijn_injecteren_flacon_INHOUSE,Intramusculair_injecteren_(2021-M),Intramusculair_injecteren_(2021-P),Intramusculair_injecteren_(2021),
ijagt,101,,40,,,,,,,,,,,,,,,168,,,,,,,,,92,,,,64,,,,,,,,,,,,,,,,,,,,,,,,
inijmeijer,112,,76,,82,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jjdijkstra10,115,,,,,,,,115,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mdehaan17,107,,,,,,,,,,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lhloef,117,102,116,106,,,,,244,69,,,112,126,,,,174,,144,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cjbos2,125,,,,,,,,110,,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efhut,,,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cspaan,222,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wmvandorp,,92,,,,,,,112,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broozendaal,,,,,,,,,116,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ycoldenburger,124,,,,,,,,,,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmhegge,125,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seikens,,,,,,,,,108,,,,,,,,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abuurmeijer,113,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nslandegent,,102,,132,,,,,92,,75,,,,,,,96,,100,,,,98,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s-simonides,121,104,,128,,76,,,113,,54,,110,,,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epsebastiao,,90,,116,,,,,,,,,,,,,,138,,159,,,,168,66,,,,,,,126,,,,,,,,,,,,,,,,,,,,,,,
wholst,,102,,146,,,,,,,,,,,,,,165,,177,,,,159,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecoenradij,,88,,118,94,66,,,115,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smschanssema,,90,,124,,,,,,,,,,,,,,141,,102,,,,168,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thvanderheide,,,,,,72,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nottens3,,100,,140,,,,,,,,,,,,,,165,,162,,,,144,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mpluis2,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lvanderdeen1,117,,,,,54,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jboersma9,,100,,67,,,,,,,,,,,,,,116,,159,,,,90,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rkliphuis1,122,,,,,68,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skiers2,,86,,130,,,,,,,,,,,,,,162,,150,,,,150,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bberkenbosch,115,,,,,,,,,,,,106,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,
mjansen33,121,,,,,68,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
djsmidt,,84,,140,,,,,,,,,,,,,,165,,153,,,,96,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bshvanbolhuis,116,,,,,71,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aadejong3,,159,,134,,,,,,,,,,,,,,150,,171,,,,168,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ernoordhoek,,84,,128,,,,,,,,,,,,,,156,,147,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mahoeksma,,76,,120,,,,,,,,,,,,,,92,,106,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abkuils,,90,,134,,,,,,,,,,,,,,129,,174,,,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skempinga,,104,,134,,,,,,,,,,,,,,156,,159,,,,165,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michelled,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dirk0180,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lies@dijkhoff.com,,,,54,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2165,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regvelt,254,,,,,78,,,123,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cebon,115,,45,,,61,,,110,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swarners2,121,92,44,,,60,,,118,,69,,,,,,,108,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gccoopman,,,78,,,,,,110,,81,,,,,,,104,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rbakker45,113,,61,,,81,,,108,,63,,128,,,,,102,,80,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,
cdfaneite,109,,44,,,,,,109,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meverhardus,107,,41,,,57,,,,,46,,109,100,,,,150,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hfkampijon,127,,,,,,,,118,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yvanos,117,,84,,,,,,,,69,,,,,,,108,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yeenshuistra,244,,110,,,69,,,117,69,99,,,,,,,153,,126,,,,,,,141,114,,,,,,,,,,,,,,,,,,,,,,,,,,,
mbzwaan,121,,78,,,,,,104,69,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ranhofman,,94,,,,,,,112,51,,,,,,,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mbouma6,,,,134,,,,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mmgroenendal,114,,,,,,,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbisessar,120,,45,,,63,,,93,,,,,,,,,150,,123,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lstigter,122,,51,,,70,,,114,,,,,,,,,150,,88,,,,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdbos1,117,102,53,108,84,70,118,,118,,,,112,,,,,171,,123,,,,100,,,153,111,,,111,159,135,,,,,,,,,,,,,,,,,,,,,,
mstuivinga,123,,44,,,66,,,106,,,,,,,,,156,,132,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zrgiezen,121,,36,,,74,,,115,,,,,,,,,156,,96,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccfernando,118,,43,,,,,,102,,,,,,,,,42,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imhuitsing,117,,92,,,,,,107,,,,,,,,,88,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
selhami1,119,,41,,,,,,116,,,,,108,,,,171,,,,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arozema3,110,,48,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afdegroot,119,,94,,,69,,,112,,,,,,,,,100,,144,,,,135,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,
jdevries90,106,,47,,,64,,,111,,,,,,,,,156,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rbajwa,206,,76,,,,,,96,,,,86,,,,,144,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdheideveld,116,,94,168,,,,,102,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalinajad,238,,42,,,64,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etap,117,,,120,,,,,110,,,,,,,,,100,,,,,,108,,,,108,,,64,,,,,,,,,,,,,,,,,,,,,,,,
badam,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sjwoldring,123,,116,,,166,,,124,69,99,,,,,,,159,,144,,,,165,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,
mgsikkens,118,,58,,,79,,,110,,,,,,,,,156,,84,,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iaalders2,122,,100,,,,,,109,,,,,,,,,112,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eheidema1,110,,41,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bhut1,122,,100,,,66,,,116,,,,,,,,,150,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddijk4,125,90,43,,84,74,,,109,63,87,,,,,,,104,,86,,,,,,,106,99,,,,,,,,,,,,,,,,,,,,,,,,,,,
fknapper1,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,
wjsrutgers,122,,,,,,,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atwbodewes,123,,114,,94,,,,123,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,
alohr-hansel,,,112,,,,,,,69,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwolthof,,,112,,76,,,,120,51,,,115,39,,,,,,,,,,100,,,,,84,,76,,,,,,,,,,,,,,,,,,,,,,,,
cadewit,120,,54,,82,,,,119,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,
cburema,124,,59,,94,,,,119,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,
mrenkema4,,92,,126,,,,,,,,,,,,,,84,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,
lneef,,,104,,94,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,
aagnotenbomer,,,44,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aanberends,,,114,,100,,,,122,69,99,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,
aadevries6,122,45,59,63,96,,,,123,69,99,,53,,,,,100,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,
oaoldhoff,117,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nnbouman,112,94,45,126,,71,108,,118,,,,100,48,,,,100,,138,,,,165,,,,117,,,62,104,147,,,,,,,,,,,,,,,,,,,,,,
jbuist2,122,92,65,124,47,85,136,,121,30,99,,132,59,,,,102,,102,,,,96,44,,54,72,,132,80,189,110,,,,,,,,,,,,,,,,,,,,,,
rmkingma,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jvolders1,103,84,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbroersma,,156,,122,,,108,,,69,93,,,,,,,108,,135,,,,132,,,,,,,,96,90,,,,,,,,,,,,,,,,,,,,,,
erbolt,,96,,55,,,59,,,69,54,,,,,,,100,,123,,,,,,,,,,,,104,98,,,,,,,,,,,,,,,,,,,,,,
skliphuis1,,88,,126,,,116,,,63,75,,,,,,,144,,76,,,,45,,,,,,,,92,86,,,,,,,,,,,,,,,,,,,,,,
kkstevens,,88,,118,,,108,,,63,93,,,,,,,138,,129,,,,138,,,,,,,,94,100,,,,,,,,,,,,,,,,,,,,,,
rluimstra,,84,,108,,,106,,,63,93,,,,,,,138,,129,,,,135,,,,,,,,94,100,,,,,,,,,,,,,,,,,,,,,,
rvanderlaan22,,138,,180,,,116,,,69,87,,100,,,,,,,135,,,,135,,,,,,,,159,132,,,,,,,,,,,,,,,,,,,,,,
fgtvalkema,120,141,128,102,,,177,,114,63,87,,,,,,,156,,132,,,,150,,,,,,,,141,50,,,,,,,,,,,,,,,,,,,,,,
mmschram,,92,,102,,,118,,,45,21,,,,,,,92,,80,,,,106,,,,,,,,96,88,,,,,,,,,,,,,,,,,,,,,,
jfsmit2,103,,,108,,,,,101,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cjveldmans,,98,,122,,,114,,,51,48,,,,,,,110,,84,,,,162,,,,,,,,94,88,,,,,,,,,,,,,,,,,,,,,,
mbkuik,,86,,112,,,108,,,51,93,,,,,,,156,,141,,,,98,,,,,,,,144,98,,,,,,,,,,,,,,,,,,,,,,
mpmborgman,,153,,192,,,171,,,48,75,,,,,,,123,,132,,,,147,,,,,,,,144,144,,,,,,,,,,,,,,,,,,,,,,
nzweers,,90,,124,,,116,,,63,87,,,,,,,,,117,,,,102,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,
rzuidema5,,86,,112,,,52,,,38,21,,,,,,,84,,84,,,,41,,,,,,,,104,43,,,,,,,,,,,,,,,,,,,,,,
aali6,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ihoving1,,82,,126,,,118,,,63,99,,,,,,,156,,80,,,,165,,,,,,,,144,147,,,,,,,,,,,,,,,,,,,,,,
efpot,,100,,114,,,116,,,57,81,,,,,,,156,,123,,,,147,,,,,,,,156,135,,,,,,,,,,,,,,,,,,,,,,
rsaid1,,96,,114,,,108,,,69,99,,,,,,,110,,92,,,,100,,,,,,,,104,86,,,,,,,,,,,,,,,,,,,,,,
tdemir1,,132,,100,,,159,,,63,75,,,,,,,150,,135,,,,147,,,,,,,,159,150,,,,,,,,,,,,,,,,,,,,,,
rrmulder1,,88,,120,,,,,,63,63,,,,,,,132,,117,,,,144,,,,,,,,106,129,,,,,,,,,,,,,,,,,,,,,,
mkhovenkamp1,,96,,118,,,108,,,69,99,,,,,,,156,,117,,,,165,,,,,,,,141,147,,126,,,,,,,,,,,,,,,,,,,114,
slubbers,,90,,124,,,,,,69,93,,,,,,,104,,80,,,,162,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,
lsharman,,144,,114,,,,,,51,50,,,,,,,153,,129,,,,141,,,,,,,,141,135,,,,,,,,,,,,,,,,,,,,,,
mschilder,,100,,174,,,174,,,69,93,,,,,,,126,,132,,,,150,,,,,,,,159,132,,,,,,,,,,,,,,,,,,,,,,
anijdam4,,80,,102,,,58,,,69,66,,,,,,,94,,46,,,,96,,,,,,,,53,94,,,,,,,,,,,,,,,,,,,,,,
rjhaan1,,,,,,,,,,57,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jkaypagjan,,102,,110,,,106,,,63,87,,,,,,,80,,82,,,,135,,,,,,,,94,88,,,,,,,,,,,,,,,,,,,,,,
sdrenth17,,138,,114,,,,,,57,69,,,,,,,147,,141,,,,96,,,,,,,,104,132,,,,,,,,,,,,,,,,,,,,,,
tlindhout1,,98,,124,,,106,,,69,93,,,,,,,150,,126,,,,150,,,,,,,,159,90,,,,,,,,,,,,,,,,,,,,,,
ccscholte,124,86,62,124,,,,,118,69,99,,,,,,,168,,126,,,,165,,,,,,,,141,150,,,,,,,,,,,,,,,,,,,,,,
csmiddel,,138,,122,,,114,,,69,93,,,,,,,94,,141,,,,150,,,,,,,,96,147,,,,,,,,,,,,,,,,,,,,,,
ckiefer,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,
naddens1,,126,,156,,,159,,99,63,99,,,,,,,150,,120,,,,,,,,,,,,141,132,,,,,,,,,,,,,,,,,,,,,,
dzuidema5,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mwinter11,,102,,110,,,,,,63,75,,,,,,,141,,84,,,,98,,,,,,,,104,100,,,,,,,,,,,,,,,,,,,,,,
micornelissen,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lmbuitkamp,117,88,47,118,,,,,106,,75,,,,,,,98,,132,,,,98,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,
gamazone,,88,,168,,,108,,,51,99,,,,,,,120,,,,,,141,,,,,,,,94,150,,,,,,,,,,,,,,,,,,,,,,
damian0594,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aswaterval,,40,,59,,,59,,,69,21,,,,,,,45,,42,,,,41,,,,,,,,52,50,,,,,,,,,,,,,,,,,,,,,,
jadolfs,,102,,156,,,114,,,39,69,,,,,,,,,114,,,,159,,,,,,,,159,129,,,,,,,,,,,,,,,,,,,,,,
mabegeman,,135,,177,,,116,,100,69,99,,,,,,,147,,132,,,,159,,,,,,,,96,100,,,,,,,,,,,,,,,,,,,,,,
fevanderhorst,114,90,88,59,,,,,116,,93,,,,,,,135,,141,,,,162,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,
jmrodenboog,,90,,114,,,162,,,,75,,,,,,,171,,132,,,,135,,,,,,,,144,49,,,,,,,,,,,,,,,,,,,,,,
salindeborg,,150,,116,,,118,,,57,99,,,,,,,174,,141,,,,110,,,,,,,,156,100,,,,,,,,,,,,,,,,,,,,,,
cvoskuil,111,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mschipper13,232,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gbleeuw-lamain,121,,,116,,,,,,,,,110,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,
iiwinkel,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eschutter,,88,,116,,,118,,,45,81,,,,,,,156,,132,,,,165,,,,,,,,104,100,,,,,,,,,,,,,,,,,,,,,,
rejansen1,,86,,128,,,108,,106,63,93,,,,,,,102,,141,,,,150,,,147,72,,,,94,100,,,,,,,,,,,,,,,,,,,,,,
tjboonstra,114,,,,,,,,95,69,99,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnijboer8,,153,,174,,,106,,,51,87,,,,,,,153,,129,,,,165,,,,,,,,159,150,,,,,,,,,,,,,,,,,,,,,,
mdouma5,113,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tasinot,124,,,56,36,,,,121,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajweidema,,,,122,,,116,,,63,,,,,,,,,,132,,,,150,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,
iraven1,,100,,110,,,118,,,57,99,,,,,,,116,,141,,,,100,,,,,,,,106,45,,,,,,,,,,,,,,,,,,,,,,
bajoval,130,,,124,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agcazemier,,153,,126,,,118,,,69,87,,,,,,,159,,147,,,,165,,,,,,,,96,90,,,,,,,,,,,,,,,,,,,,,,
skoster9,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddejong20,,94,,54,,,50,,,13,66,,,,,,,49,,37,,,,48,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,
ardevries,,147,,118,,,118,,96,57,99,,,,,,,150,,147,,,,159,,,,,,,,106,150,,,,,,,,,,,,,,,,,,,,,,
hnieboer2,110,106,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbaharms,121,,,,,,,,122,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jbolhuis7,,86,,120,,,118,,,57,50,,,,,,,100,,82,,,,106,,,,,,,,104,86,,,,,,,,,,,,,,,,,,,,,,
rmvermanen,,132,,126,,,53,,,69,63,,,,,,,,,,,,,165,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,
avanderwerff,123,135,90,108,,,,,,,81,,108,,,,,156,,147,,,,162,,,,,,,,135,,,,,,,,,,,,,,,,,,,,,,,
yvandenberg1,,90,,,,,,,,69,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aserrant,,82,,112,,,53,,,69,99,,,,,,,50,,39,,,,52,,,,,,,,52,45,,,,,,,,,,,,,,,,,,,,,,
netdekker,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,
njonker4,,90,98,61,,,54,,,63,75,,,,,,,90,,88,,,,,,,,,,,,52,100,,,,,,,,,,,,,,,,,,,,,,
jknevelbaard,,,,,104,,,,,,,,,,,,,,,,,,,,,,,72,,,82,,,,,,,,,,,,,,,,,,,,,,,,
rywestra,,,,,47,,138,,,69,87,,43,,,,,174,,180,,,,147,,,,,,,84,126,110,104,146,,,,,,,,,,,,,,,,,,,,
avanbergen2,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,
eappeldorn,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,
jvandijk-smits,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,35,,,,,,,,,,,,,,,,,,,,,,,,
sbsappema,119,,,,94,,,,,,,,132,,,,,165,,120,,,,168,,,,,,,88,,,135,140,,126,76,,,,,,,,,,,,,,,,,
bcsmith,,,,,104,,,,,,,,,,,,,,,106,,,,159,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,
nldrenth,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,
kkasemir,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,
mcschaap,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,76,114,,,,,,,,,,,,,,,,,,,,,,,
cvogel1,126,153,146,59,47,,57,,,,,,132,,,,,174,,46,,,,52,50,,106,,,,54,106,43,,,,,,,,,,,,,,,,,,,,,,
mfkoidl,,98,46,63,,,,,,,,,,,,,,112,,96,,,,110,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,
rfmtenhave-arkema,119,88,74,112,98,,118,,99,42,75,,130,,,,,112,,162,,,,150,52,,153,99,,,104,96,147,,,,,,,,,,,,,,,,,,,,,,
gkdijkstra,124,49,51,124,,91,,,120,57,81,,59,,,,,56,,86,,,,,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,
atveenstra,116,156,,174,,,108,,,,,,,,,,,110,,120,,,,165,,,,,,,,96,129,,,,,,,,,,,,,,,,,,,,,,
lvenekamp-zoutman,109,98,55,63,,,138,,,,,,130,,,,,150,,72,,,,98,46,,,,,,,106,108,,,,,,,,,,,,,,,,,,,,,,
dmtatowicz-glowins,,98,,62,,,,,,,46,,,,,,,49,,76,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,
ahkroon,,104,,116,,,118,,,,,,,,,,,112,,144,,,,,,,,,,,,106,150,,,,,,,,,,,,,,,,,,,,,,
jnobbe1,116,,52,110,,,,,,,,,,,,,,100,,94,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,
evandermaar,117,90,50,126,72,,,,116,45,,,110,,,,,116,,90,,,,165,20,,,,,,,94,98,,,,,,,,,,,,,,,,,,,,,,
kvandermeer1,122,88,76,114,,,,,,,,,63,,,,,94,,147,,,,,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,
ldevries1,,76,54,108,,,,,,,,,,,,,,48,,82,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,
mvedder,122,102,47,128,,,,,,,,,64,,,,,110,,88,,,,108,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,
